Name,Beds,Host,Listing_type,Location,DiscountedPrice,OriginalPrice,Rating,Reviews,Latitude,Longitude,State,Country,ZipCodes,Codes
Iconic Glass Mansion - Huge Views - Best Loc,1,Superhost,Home,Osage Beach,485,901,4.98,50,38.1259916,-92.6723254,Missouri,United States,65065,us
The ATL Treehouse with hot tub/ heated spac,1,Superhost,Treehouse,East Point,294,0,4.79,403,33.6795531,-84.4393724,Georgia,United States,30344,us
"❤️ Calico Cabin Mtn Views! Hot tub, Firepit, pets!",3,Superhost,Cabin,Blue Ridge,209,435,4.95,175,33.2992786,-96.4021168,Texas,United States,75424,us
I Bar Ranch  One of a kind Off Grid Cab,1,Superhost,Cabin,Challis,173,0,4.99,212,44.5051319,-114.23137,Idaho,United States,83226,us
Panoramic Views &amp; Dog Heaven at The Silo!,2,Rare find,Barn,Corvallis,234,0,5.0,77,44.5645659,-123.2620435,Oregon,United States,97333,us
"Fishing, Privacy, Pool--Just 10 mins to beach/bas",2,Superhost,Treehouse,Sneads Ferry,117,139,4.96,285,34.5575965,-77.38005044935358,North Carolina,United States,28460,us
Guard Tower Suite #1 with Pool,1,Superhost,Tower,Joshua Tree,391,0,4.78,51,34.1265262,-116.32093491214893,California,United States,92252,us
Glamp like a pro in the Grand A-Frame!,1,,Tiny home,Williams,230,0,4.63,288,41.5018224,-84.5923785,Ohio,United States,43506,us
Polaris House: Joshua Tree Luxury Home w/ Hot Tub,2,Rare find,Home,Joshua Tree,700,0,5.0,3,34.1265262,-116.32093491214893,California,United States,92252,us
Little Lake Hous,2,Superhost,Home,Fond du Lac,221,0,4.74,197,43.7533414,-88.4493796,Wisconsin,United States,54935,us
3-Story Container Home +spa +pool +rooftop deck,3,Superhost,Home,Joshua Tree,328,409,5.0,3,34.1265262,-116.32093491214893,California,United States,92252,us
The Boundary Cabin 5,1,Superhost,Tiny home,Kane County,215,0,4.92,231,41.923434,-88.4248315,Illinois,United States,60175,us
"Schoolhouse, 2 bedrooms w/ indoor jacuzzi tub",2,,Home,Joshua Tree,263,523,4.64,28,34.1265262,-116.32093491214893,California,United States,92252,us
Private Luxury Cabin on Tumalo Lake near tow,4,Rare find,Home,Ben,300,437,4.97,87,46.9482713,7.4514512,Bern/Berne,Schweiz/Suisse/Svizzera/Svizra,3011,ch
Glass Front Cabin with Stunning Lake View,1,Rare find,Cabin,Eureka Springs,207,266,4.94,752,36.4000796,-93.7392419,Arkansas,United States,72632,us
Modern ranch cabin at the base of the mountains!,1,,Cabin,Westcliffe,587,0,5.0,38,38.134722,-105.4658353,Colorado,United States,81252,us
Wonderlust Airs,2,Rare find,Camper/RV,Joshua Tree,295,393,4.97,228,34.1265262,-116.32093491214893,California,United States,92252,us
Vintage wood camper in Brown County,1,,Camper/RV,Nashville,76,101,4.71,85,36.1622767,-86.7742984,Tennessee,United States,37201,us
"Tiny House Cozy Cabin by Zion, Grand Canyon, Bryc",1,Superhost,Cabin,Fredonia,141,0,4.99,587,5.8761735999999996,-75.6915506750999,Antioquia,Colombia,,co
Chic Desert Homestead near JoshuaTree🌵,1,Superhost,Cabin,Twentynine Palms,132,0,5.0,16,34.1356915,-116.0543506,California,United States,,us
Luxury Resort Home - New Pool/Hot Tub &amp; Grill!,6,Superhost,Home,Scottsdale,334,373,4.99,119,33.4942189,-111.9260184,Arizona,United States,85251,us
"Stony Creek Lodge, Famous Rock Cr, MT, 4 seasons!",6,Rare find,Cabin,Philipsburg,338,0,4.95,95,18.0250713,-63.0483073,,Nederland,,nl
"Joshua Tree Casita, Amazing National Park Views",1,Superhost,Guesthouse,Joshua Tree,175,0,4.98,337,34.1265262,-116.32093491214893,California,United States,92252,us
Renovated ski-in/ski-out Holiday Valley,5,Superhost,Condo,Ellicottville,171,0,4.89,255,42.2750669,-78.6727932,New York,United States,14731,us
Moab Glamping Luxury Tent for 2,1,Rare find,Tent,Moab,130,0,4.92,233,38.5738096,-109.546214,Utah,United States,84532,us
"Embrace Tiny Living in a Magical, Bespoke Little H",1,Plus,Tiny home,Charlotte,152,0,4.89,264,35.2272086,-80.8430827,North Carolina,United States,28216,us
Cozy Tiny House Cabin between Burlington and Stow,1,Rare find,Tiny home,Bolton,160,175,4.97,346,53.5782863,-2.4300367,England,United Kingdom,BL1 1RJ,gb
Surf City Heart! Island Center with Excellent View,6,Superhost,Home,Surf City,770,885,5.0,59,39.6587349,-74.168292,New Jersey,United States,08008,us
The Copper Cabin: Creek-side Mountain Luxury,3,Superhost,Cabin,Vilas,377,461,4.98,100,46.0382686,-89.4734462,Wisconsin,United States,54561,us
"Malibu, Carbon Beach- Bungalow Twelv",2,Plus,Bungalow,Malibu,539,0,4.85,315,34.035591,-118.689423,California,United States,90263,us
Young Wild &amp; TREE(HOUSE) private hot tub,2,Superhost,Treehouse,East Point,266,0,4.89,146,33.6795531,-84.4393724,Georgia,United States,30344,us
True Cold War Relic Atlas F Missile Silo / Bunk,2,Superhost,Private room,Roswell,519,0,4.99,225,34.02332,-84.360022,Georgia,United States,30075,us
Storybook Tree House- 2 Mins to Local Breweries!,2,Superhost,Guesthouse,Southern Pines,176,252,4.88,147,35.1740471,-79.3922539,North Carolina,United States,28387,us
The Band Wagon @ Ocoee Riverside F,3,Superhost,Farm stay,Benton,162,0,5.0,47,45.7162129,-94.0481042,Minnesota,United States,56329,us
Kettle House Galveston - As Seen On TV DIY,3,Superhost,Home,Galveston,212,382,4.96,268,29.299328,-94.7945882,Texas,United States,77550,us
Lake Cushman 3 bed/2 bath W/Stunning Lake View,4,Rare find,Home,Hoodsport,314,0,4.96,73,47.4059656,-123.1412411,Washington,United States,98548,us
Cozy Acres: Cedar Falls Treehous,1,Superhost,Treehouse,North Ben,290,0,4.97,58,35.843241,-78.393224,North Carolina,United States,27951,us
JTHAVN-Joshua Tree Remote Dessert Bubble D,1,Superhost,Dome,Joshua Tree,610,1076,4.8,221,34.1265262,-116.32093491214893,California,United States,92252,us
The Getaway Treehouse &amp; Jacuzzi Bath Hous,3,Rare find,Treehouse,Cassville,205,0,4.95,222,36.6770111,-93.868811,Missouri,United States,65625,us
Treehouse on the Water -Eagles Nest-20 ft high,3,Rare find,Treehouse,Port Angeles,404,517,4.88,262,48.118146,-123.430741,Washington,United States,98362,us
WHAT-A-BNB: The Cutest Little A Frame in Texas,6,Superhost,Home,McAllen,242,305,5.0,47,26.204114,-98.2300605,Texas,United States,78501,us
Luxury Stone and Timber Treehouse on 40-Acre F,1,Superhost,Treehouse,Concor,202,234,4.95,367,26.93088145,75.71268898425681,Rajasthan,India,302001,in
☆Lakefront ☆ Resort Style Pool☆ Private Beach☆,9,Superhost,Home,Casselberry,590,685,5.0,18,28.6714702,-81.3382005,Florida,United States,32707,us
Charming Rustic Loft at Wadley Farms,1,Superhost,Farm stay,Lindon,210,0,4.98,184,40.3432857,-111.7207608,Utah,United States,84042,us
Adventure Basecamp on the Skykomish Riv,1,Superhost,Cabin,Gold Bar,164,198,4.88,208,47.8540432,-121.6932029,Washington,United States,98251,us
NEW: Beautiful Mountain A-Frame with Hot Tub,2,Superhost,Cabin,Rhododendron,383,0,4.86,63,45.3295632,-121.9111906,Oregon,United States,97049,us
HIGH LUXE 1 Bedroom Lovers Lodge Cabin with Hot Tub/Sunset views,1,Superhost,Cabin,Broken Bow,392,0,4.88,52,41.4018116,-99.6393288,Nebraska,United States,68822,us
Off-grid itHous,2,Superhost,Home,Pioneertown,603,0,4.94,328,34.1557575,-116.4962719,California,United States,92284,us
Riverbend Retreat A-Frame w firepit in North Bend,2,Superhost,Cabin,North Ben,267,300,5.0,7,35.843241,-78.393224,North Carolina,United States,27951,us
Kilo Cabin  ★TVD★ Lakeside Hideou,4,Superhost,Cabin,Covington,179,229,4.94,297,39.0836224,-84.508371,Kentucky,United States,41014,us
Relaxing Sunapee Overwater Cottag,4,Rare find,Cottage,Newbury,294,0,4.73,180,51.4020243,-1.3242212,England,United Kingdom,RG14 1DQ,gb
"Private Cabin/Hot Tub, Next to Purgatory Resort!",1,Superhost,Cabin,Durango,274,0,4.81,187,24.833333,-104.833333,Durango,México,,mx
Joshua Tree Monochrome - 5 mins from National Park,1,Superhost,Home,Joshua Tree,224,297,4.96,118,34.1265262,-116.32093491214893,California,United States,92252,us
The tiny Antler A-f,2,Rare find,Tiny home,Tobyhanna,343,394,4.92,200,41.1770316,-75.4179623,Pennsylvania,United States,18466,us
"Luxury 5 BR Cabin, Pool, Lake, 40 min from Atl",6,,Cabin,Carrollton,638,0,4.71,7,32.9537349,-96.8902816,Texas,United States,75006,us
Oceanfront Laguna Beach Incredible Views 29,2,Rare find,Hotel room,Laguna Beach,292,0,4.51,363,33.5426975,-117.785366,California,United States,92651,us
The Alpine A Frame - Cozy Cabin with Barrel Sau,2,Rare find,Cabin,Idaho Springs,256,283,4.95,164,39.7425969,-105.5136365,Colorado,United States,80452,us
Modern Tiny Home | 10 min to JT National Park,2,Superhost,Tiny home,Joshua Tree,175,241,4.98,109,34.1265262,-116.32093491214893,California,United States,92252,us
Romantic 1 bedroom cabin close to Smugglers Notch,1,Superhost,Cabin,Cambridge,206,0,4.93,355,52.2055314,0.1186637,England,United Kingdom,CB2 3NR,gb
Awesome Lakefront A-Frame Cabin! Unique Interior-Private Dock-Great Location!,5,Superhost,Home,Lake Ozark,265,338,5.0,47,38.1798796,-92.6226454,Missouri,United States,65049,us
Adventure Stud,5,Superhost,Cottage,Brainer,234,259,4.98,327,54.1724957,9.5620765,Schleswig-Holstein,Deutschland,24819,de
Bigwater Cove - Lakefront cabin near Brainerd,6,,Cabin,Pillager,214,236,5.0,4,46.3299668,-94.4741744,Minnesota,United States,56473,us
Mountain G,2,,Home,Fancy Gap,149,0,4.92,97,36.6729305,-80.69290602747017,Virginia,United States,24328,us
"Spacious, romantic getaway close to everything!",2,Rare find,Guest suite,Pensacola,117,0,5.0,17,30.421309,-87.2169149,Florida,United States,32503,us
NEW~rate discount~ Private Country Retreat w/Pool!,7,Superhost,Home,Apopka,560,0,5.0,21,28.741414499999998,-81.53442940374563,Florida,United States,32712,us
Mountain Tower Cabin Near Lake Kachess,3,Superhost,Tower,Easton,645,0,4.97,59,40.6916081,-75.2099866,Pennsylvania,United States,18042,us
Trinity Treehous,3,Superhost,Treehouse,Stonecrest,378,0,4.98,176,33.6831296,-84.1358505,Georgia,United States,30038,us
A-Frame/Great Views/2.5miles to DTWN/HotTub/3Pools,3,Rare find,Cabin,Gatlinburg,380,434,4.99,153,35.714259,-83.5101638,Tennessee,United States,37738,us
Glamping Dome in Nature-Read Details First-4WD!,2,Superhost,Dome,Idyllwild-Pine Cove,148,197,4.96,140,33.7402774,-116.7189424,California,United States,92549,us
"Cozy Riverfront Cabin 🌲 Family Friendly! Awesome Dock, Kids PlayHouse, Bball Court, Kayaks! 30% off 3rd night!",1,Superhost,Cabin,Palatka,142,0,4.67,55,29.6487882,-81.6372111,Florida,United States,32177,us
Enchanted Tree House ~ Magic Tree House~ Chapter 1,2,Superhost,Private room,Phenix City,172,0,4.87,133,32.4709761,-85.0007653,Alabama,United States,36867,us
"🌅Gorgeous Oceanview, Shelter Cove, Oceanfront! 🌊",1,Superhost,Condo,Whitethorn,703,0,4.99,80,40.0237557,-123.9430832,California,United States,95589,us
Lux Estate near Park w. Chef Kitchen &amp; Waterfall,5,Superhost,Home,Oakhurst,726,1163,4.94,47,40.2613085,-74.02665522857244,New Jersey,United States,07755,us
Vintage Airstream w/shelter. Stay dry in the woods,2,Superhost,Camper/RV,Huntsville,117,132,4.94,33,34.729847,-86.5859011,Alabama,United States,35801,us
"Contemporary retreat with fast WiFi, grill &amp; washer/dryer - walk to the beach",2,,Cottage,Lamoine,127,244,4.75,4,44.493077,-68.3270649,Maine,United States,04662,us
Private Guest-House in the Redwoods,3,Rare find,Cabin,Los Gatos,176,0,4.99,639,37.226611,-121.9746797,California,United States,95030,us
Dome #2 at Smoky Mountains Glamping (Read Details),1,Rare find,Dome,Sevierville,128,0,4.91,364,35.8667112,-83.5620518,Tennessee,United States,37862,us
Adventure Cabin 74,3,,Tiny home,Truckee,325,0,4.71,48,39.327962,-120.1832533,California,United States,96161,us
Santa Fe Super D,1,Rare find,Dome,Santa Fe,405,0,4.86,175,-30.3154739,-61.1645076,Santa Fe,Argentina,,ar
Beautiful Luxury Yurt bordering on Flathead Lak,2,Superhost,Yurt,Somers,235,0,4.99,225,42.3785324,-94.4304184,Iowa,United States,50586,us
Perfect Smith Point Private Beachfront Getaway!,4,,Home,Shirley,305,378,4.62,37,40.8012894,-72.8675941,New York,United States,11967,us
New!  Charming Sequoia Mountain View Cab,9,,Cabin,Posey,236,0,5.0,6,38.0145359,-87.8543645,Indiana,United States,47620,us
Luxury Casa Verde: Little Lagoon with pool &amp; dock,1,,Home,Gulf Shores,241,447,5.0,21,30.2711224,-87.6893826,Alabama,United States,36542,us
Modern Getaway w/ POOL &amp; HOT TUB and AMAZING VIEWS,6,Superhost,Home,Dalton,535,727,4.88,48,46.173849,-95.915609,Minnesota,United States,56324,us
Mountain G,2,Rare find,Home,Fancy Gap,149,0,4.92,97,36.6729305,-80.69290602747017,Virginia,United States,24328,us
NEW! Oceanfront Retreat w/ Pool Access &amp; Balcony!,6,Rare find,Condo,Myrtle Beach,155,0,4.64,22,33.6956461,-78.8900409,South Carolina,United States,29577,us
9 Min to JTNP - Family Friendly - Private Yard,4,Superhost,Home,Joshua Tree,183,284,4.81,64,34.1265262,-116.32093491214893,California,United States,92252,us
Cabin Retreat in the heart of Zion! Cabin #1.,1,,Cabin,Hildale,98,138,4.51,353,37.0035953,-112.966881,Utah,United States,84784,us
Sophia's House at Erik's Ranch,1,Rare find,Tiny home,Livingston,196,0,4.96,133,40.8682487,-88.5631125,Illinois,United States,61764,us
Bee Our Guest Mountain Top Glamping D,1,,Dome,Mars Hill,161,213,5.0,10,46.5158751,-67.8664135,Maine,United States,04735,us
Mountain Retreat w/ Views of Lake Pend Oreill,4,,Home,Sagle,345,0,4.9,49,48.2024189,-116.5476927,Idaho,United States,83860,us
Boho ESCAPE Tiny Hous,1,Superhost,Tiny home,Chetek,150,0,4.94,256,45.3141273,-91.6510007,Wisconsin,United States,54728,us
Cabin Retreat in the heart of Zion! Cabin #2,1,,Cabin,Hildale,98,138,4.69,360,37.0035953,-112.966881,Utah,United States,84784,us
Double Down - Family MTB Friendly Lake Front Liv,8,Superhost,Home,Bella Vista,431,0,4.93,14,36.4678036,-94.2669727,Arkansas,United States,72715,us
"Cozy Winters in Blue Ridge, Pets Welcome!",4,,Cabin,Blue Ridge,139,160,4.89,9,33.2992786,-96.4021168,Texas,United States,75424,us
JUNIPER HILL cab,3,Rare find,Cabin,Wilmington ,263,0,4.99,165,39.7459468,-75.546589,Delaware,United States,19801,us
"Renovated beachfront condo, spectacular Gulf views",4,Rare find,Condo,Destin,154,0,4.96,74,30.3935337,-86.4957834,Florida,United States,32540,us
Private remodeled home on Lake Cavanaugh,3,Rare find,Cabin,Mount Vernon,206,298,4.92,245,38.3172715,-88.9031201,Illinois,United States,62864,us
PRIVATE BEACH: BEACHFRONTS &amp; BALCONIES @ NIANTIC,6,Rare find,Home,East Lyme,281,439,4.9,50,41.3569909,-72.2258709,Connecticut,United States,06333,us
ATL Tropical Airstream Oasis with hot tub &amp; sau,2,Superhost,Camper/RV,Atlanta ,264,299,4.96,353,33.7489924,-84.3902644,Georgia,United States,30303,us
The Martingale at Max Patch,3,Superhost,Cabin,Hot Springs,161,205,4.97,88,34.5038393,-93.0552437,Arkansas,United States,71901,us
FREE Breakfast - The Tiny - 192 SQ FT Tiny Hous,1,Superhost,Tiny home,Galveston,116,171,4.96,187,29.299328,-94.7945882,Texas,United States,77550,us
"Ting’s house,Joshu",3,Superhost,Home,Joshua Tree,488,551,4.79,317,34.1265262,-116.32093491214893,California,United States,92252,us
New modern lakefront cabin with stunning views!,5,Superhost,Cabin,Anaconda,697,0,4.98,127,46.1294685,-112.953131,Montana,United States,59711,us
Winter Blowout Sale! Shorebird 5br oceanfront h,7,Superhost,Home,Oceanside,697,770,4.84,19,33.1958696,-117.3794834,California,United States,92054,us
