Name,Beds,Host,Listing_type,Location,DiscountedPrice,OriginalPrice,Rating,Reviews,Latitude,Longitude,State,Country,ZipCodes,Codes
"Boho A-Frame Escape near Skiing, Nature + Dining",3,Superhost,Cabin,Winhall,234,276,4.97,232,43.159047900000004,-72.93510548109492,Vermont,United States,05340,us
Modern Schoolhouse Cabin in the Paradise Valley,1,Superhost,Home,Pray,137,192,4.99,252,47.67592,1.11672,Centre-Val de Loire,France,41190,fr
"Hoothaus-secluded, eco home close to trails &amp; tow",2,Superhost,Bungalow,Nevada City,187,0,4.91,124,39.2615606,-121.0160594,California,United States,95959,us
Vintage Forest Service Log Cabin 9 mi fr Glac,3,Rare find,Cabin,Martin City,80,140,4.85,192,48.3928505,-114.03521919286754,Montana,United States,59926,us
"Boho A-Frame Escape near Skiing, Nature + Dining",3,Rare find,Cabin,Winhall,234,276,4.97,232,43.159047900000004,-72.93510548109492,Vermont,United States,05340,us
"Hoothaus-secluded, eco home close to trails &amp; tow",2,Rare find,Bungalow,Nevada City,187,0,4.91,124,39.2615606,-121.0160594,California,United States,95959,us
Carter Cabin - 9 miles from Glacier Park,6,Rare find,Cabin,Martin City,84,171,4.91,179,48.3928505,-114.03521919286754,Montana,United States,59926,us
Secluded Mountain-Modern Chalet for Outdoor Lovers,3,Plus,Chalet,Bozeman,579,0,4.9,108,45.6794293,-111.044047,Montana,United States,59715,us
Rocky Mountain Treehous,3,Superhost,Cabin,Carbondale,362,537,4.84,496,37.7274692,-89.216655,Illinois,United States,62901,us
❤️ MAGIC TIPI RETREAT,4,Superhost,Place to stay,Park Hills,250,304,4.96,533,39.0714491,-84.5321652,Kentucky,United States,41011,us
Heated Pool | Walk to the Beach | Best Location in Port A,5,Plus,Home,Port Aransas,266,0,4.95,186,27.8332175,-97.0618324,Texas,United States,78373,us
Unique architect-designed home on waterfront bluff,4,Superhost,Cabin,Ellison Bay,471,0,4.9,90,45.254709,-87.071503,Wisconsin,United States,54210,us
$7 Million Oceanfront Home with Private Beach,8,Superhost,Home,Malibu,991,1591,4.89,87,34.035591,-118.689423,California,United States,90263,us
Belle â,1,Superhost,Cabin,Smithville,301,0,4.96,165,30.0056275,-97.1559077,Texas,United States,78957,us
Laini’s Cottage between Zion and Bryc,2,Rare find,Home,Glendale,197,0,4.91,217,34.1469416,-118.2478471,California,United States,91206,us
"Tranquil 3BR Retreat w/ Heated Pool, Spa &amp; Games!",4,Superhost,Home,Desert Hot Springs,193,257,4.8,10,33.961124,-116.5016784,California,United States,92240,us
Private Hillside Cabin Near Broken Bow Lake inside Beavers Bend State Park,4,Superhost,Cabin,Broken Bow,293,369,4.89,94,41.4018116,-99.6393288,Nebraska,United States,68822,us
The River Island-Sequoia Luxury Riverfront R,7,Superhost,Villa,Three Rivers,837,1287,4.98,56,28.4647614,-98.1809755,Texas,United States,78071,us
"Black Barn Ranch, Catskills. Enjoy the fall foliag",3,Superhost,Home,Kerhonkson,592,0,4.88,89,41.7748155,-74.2982059,New York,United States,12446,us
"Trails edge lake house, boat dock, &amp; best views!!!",5,Superhost,Home,Granbury,439,0,5.0,32,32.4407788,-97.7926088,Texas,United States,76048,us
Beautiful Log Cabin on The Bay,8,Rare find,Home,Suttons Bay,331,411,4.92,203,44.976666,-85.650639,Michigan,United States,49682,us
Stylish Cabin on the Best Swimming Hole in Texas 1,4,Rare find,Cabin,Leakey,163,0,4.79,24,29.7261891,-99.7621346,Texas,United States,78873,us
Holloway Cabin on Creek &amp; Private Hot-Springs,3,Rare find,Cabin,Buena Vista,527,0,4.98,475,42.7445814,-95.1127525,Iowa,United States,50510,us
Germantown Cottage. Catskills Views. H River trail,1,Rare find,Home,Germantown,395,550,4.97,175,38.5536601,-89.5384209,Illinois,United States,62245,us
The Camphouse ~ ON Livingston Creek,1,Superhost,Cabin,Mountain View,226,0,4.97,125,37.3893889,-122.0832101,California,United States,94039,us
Cardinal's Nest of Magnolia Tiny House Villag,2,Superhost,Tiny home,Magnolia,116,232,4.72,232,30.2094574,-95.7508098,Texas,United States,77353,us
Manataka Cab,1,Rare find,Home,Bryson City,178,0,4.76,55,35.4309291,-83.447381,North Carolina,United States,28713,us
"Mountains To Deserts, You'll find it all here!",4,Superhost,Cabin,Teasdale,218,0,4.94,156,38.2840925,-111.47360148687113,Utah,United States,84773,us
Freshly Remodeled Cabin with Brand New Hot Tub!,4,Superhost,Cabin,Big Bear Lake,365,512,4.92,192,34.2440587,-116.91018,California,United States,92315,us
Casa Mami Pioneertow,2,,Home,Pioneertown,337,0,4.73,149,34.1557575,-116.4962719,California,United States,92284,us
🌟The Aurora Star🌟 Joshua Tree - Modern Mini H,2,Superhost,Vacation home,Joshua Tree,185,263,4.97,61,34.1265262,-116.32093491214893,California,United States,92252,us
Fabulous! Beach Front! Flexible! Location! Luxury!,7,Superhost,Townhouse,Surf City,640,0,4.98,133,39.6587349,-74.168292,New Jersey,United States,08008,us
The Camphouse ~ ON Livingston Creek,1,Rare find,Cabin,Mountain View,226,0,4.97,125,37.3893889,-122.0832101,California,United States,94039,us
MYSA HOUSE A-F,6,Superhost,Chalet,Grand Marais,257,305,4.95,41,47.750467,-90.334675,Minnesota,United States,,us
"Lincoln Log Lodge (Lakefront, Kayaks, Arcade game)",2,Rare find,Cabin,Bitely,144,0,4.92,96,43.7469591,-85.8617261,Michigan,United States,49309,us
Birdsong R,1,Superhost,Cabin,Murphy,107,0,4.92,222,33.0151208,-96.6130478,Texas,United States,75094,us
Cabin on the Hill,3,Superhost,Cabin,Cookeville,299,341,4.95,91,36.1623886,-85.4997057,Tennessee,United States,38501,us
"'Cozy Cabin 9 Mi fr. Glacier ""Deer""'",2,Rare find,Cabin,Martin City,75,137,4.84,172,48.3928505,-114.03521919286754,Montana,United States,59926,us
Last minute thanksgiving cabin? 1 hr from Chicag,6,Superhost,Cabin,Michiana,401,486,4.97,34,41.7642071,-86.8133616,Michigan,United States,49117,us
The Dude's Abode A-Frame Private Ocean Access,3,Rare find,Chalet,Otter Rock,131,0,4.83,442,41.11048545,-124.16375697983658,California,United States,95570,us
Ashley's TreeHouse at El Mistico Ranch,1,,Treehouse,Nogal,202,0,4.84,89,-4.25,-80.016667,Loja,Ecuador,,ec
"Modern Cabin, Private Fishing Lake, Near Sequoias",3,Superhost,Home,Springville,215,331,4.99,163,42.0602077,-91.4433793,Iowa,United States,52336,us
Cozy off-grid cabin in the Cascade Mountains,3,Superhost,Cabin,Marblemount,349,0,5.0,18,48.534909,-121.43506565928999,Washington,United States,98267,us
"Waterfront Getaway on the Sand with Gulf Views, Free WiFi, Full Kitchen &amp; More!",1,,Home,Gulf Shores,235,696,4.75,8,30.2711224,-87.6893826,Alabama,United States,36542,us
Beachfront Whale and Marine life Oasis,1,Superhost,Apartment,Malibu,555,1029,4.91,296,34.035591,-118.689423,California,United States,90263,us
WAVERLY’S WHITE BUNGALOW OVER THE WATER~~~~~~~,1,Rare find,Bungalow,Malibu,508,649,4.9,436,34.035591,-118.689423,California,United States,90263,us
The Barn at Slick Rock,1,Rare find,Barn,Hendersonville,151,210,4.96,238,35.3187279,-82.4609528,North Carolina,United States,28739,us
Yosemite's Stoneoaks Cab,2,,Cabin,Yosemite National Park,405,0,4.8,213,37.83930035,-119.51646348068644,California,United States,,us
Heceta Beach Hideaway,1,Superhost,Guesthouse,Florence,198,0,4.99,209,43.7698712,11.2555757,Toscana,Italia,50122,it
"Ultimate Star Wars Mansion with Coffee Bar, Arcad",1,Rare find,Villa,Davenport,382,415,4.98,50,41.5235808,-90.5770967,Iowa,United States,52801,us
Amaru Muru - Luxury Retreat with Pool/Hot Tub/Yog,4,Superhost,Home,Joshua Tree,984,1634,4.94,35,34.1265262,-116.32093491214893,California,United States,92252,us
"New, 4 Bedrooms, Hot Tub, Indoor+Outdoor Fireplac",6,,Cabin,McCaysville,442,0,5.0,3,34.9861914,-84.3713117,Georgia,United States,30555,us
"Luxurious Beachfront Home with WiFi, Ocean Views, &amp; Private Stairs to Beach",5,,Home,Malibu,977,1108,4.76,17,34.035591,-118.689423,California,United States,90263,us
"'""Beautiful Texas Hill Country escape!!"" NEW!!'",2,Superhost,Cabin,Austin,228,0,5.0,104,30.2711286,-97.7436995,Texas,United States,78701,us
Lost Antler Cabin in Paradis,2,Superhost,Cabin,Pray,156,0,4.9,561,47.67592,1.11672,Centre-Val de Loire,France,41190,fr
Sun Mesa Sanctuary | Amenity-Packed Desert R,4,Superhost,Home,Joshua Tree,301,741,4.92,288,34.1265262,-116.32093491214893,California,United States,92252,us
Expansive Desert Home | Private Pool,9,,Home,Scottsdale,805,933,4.94,33,33.4942189,-111.9260184,Arizona,United States,85251,us
Manzanita Ridge Estate by Bnb Yos,4,,Villa,Mariposa,271,351,4.74,288,37.570148,-119.9036592,California,United States,95338,us
Modern Cabins near Lake Austin w/ Cowboy Pool!,7,Superhost,Cabin,Austin,387,538,4.95,76,30.2711286,-97.7436995,Texas,United States,78701,us
OCEANFRONT Beach Villa W/ Private Beach and Pool,5,,Home,Melbourne Beach,783,866,4.75,16,28.0683496,-80.5603303,Florida,United States,32951,us
Waterfront cabin with private dock,3,Rare find,Cabin,Lake Santeetlah,187,0,4.97,129,35.364846,-83.8620868,North Carolina,United States,28771,us
Watershed 1- Private Mountain Resort Cab,1,Rare find,Cabin,Bryson City,289,0,4.87,77,35.4309291,-83.447381,North Carolina,United States,28713,us
Peaceful Lakefront cabin 30mins from Seattl,3,Superhost,Home,Renton,228,363,4.94,36,47.4799078,-122.2034496,Washington,United States,98055,us
Award-Winning Forest Getaway: @thesearanchhous,2,Rare find,Home,The Sea Ranch,464,618,4.99,160,38.7149778,-123.455009,California,United States,95497,us
"Oceanfront Beach House W/ Spa, Arcade, and VIEWS!!",4,Superhost,Home,Gold Beach,323,384,4.91,66,42.4074459,-124.4217418,Oregon,United States,97444,us
Oceanfront 2/2 Gecko Unit Downstairs South Pet OK!,3,Superhost,Apartment,New Smyrna Beach,265,0,4.91,56,29.0258132,-80.9271271,Florida,United States,32168,us
Escalante Cliff Hous,8,Superhost,Home,Escalante,298,0,4.98,124,43.4370721,-3.5139242,Cantabria,España,39795,es
Modern Barn Cabin| HGTV Holiday Retreat | Pool,6,Superhost,Cabin,Sevierville,659,980,4.83,6,35.8667112,-83.5620518,Tennessee,United States,37862,us
Mountain View Lof,1,Superhost,Cabin,Three Rivers,226,0,4.89,406,28.4647614,-98.1809755,Texas,United States,78071,us
Large Glamping Tent 1 in 45 acre Redwood R,3,,Tent,Los Gatos,42,77,4.39,76,37.226611,-121.9746797,California,United States,95030,us
Mansion in the Park - garden view queen en su,1,Superhost,Private room,Kansas City,130,0,4.99,81,39.100105,-94.5781416,Missouri,United States,,us
Cabin-ette at the Creek ~ a Tiny Ozark Getaway,1,Superhost,Cabin,Mountain View,93,108,4.89,95,37.3893889,-122.0832101,California,United States,94039,us
Luxury Hill Country Villa w/Pool-Hottub-Views,7,Superhost,Home,New Braunfels,899,1356,4.86,71,29.7028266,-98.1257348,Texas,United States,78130,us
"'The "" Little Brick"", unique &amp; walkable to downtown'",1,Superhost,Tiny home,Natchez,177,0,4.9,61,31.5604076,-91.403171,Mississippi,United States,39120,us
"Luxury Oasis w Panoramic Lake Views, Lg Deck &amp; S",7,Superhost,Villa,Coeur d'Alene,656,0,5.0,10,47.6742994,-116.7811531,Idaho,United States,83815,us
Beachfront Whale and Marine life Oasis,1,Rare find,Apartment,Malibu,555,1029,4.91,296,34.035591,-118.689423,California,United States,90263,us
"Dexter Peak cabin, elegantly rustic near YNP/Chic",2,Superhost,Guesthouse,Livingston,105,117,4.95,389,40.8682487,-88.5631125,Illinois,United States,61764,us
Grey Chalet Luxe Moonridge Escape w/ Spa and Views,7,Superhost,Cabin,Big Bear,300,0,4.99,77,29.667596,-98.455696,Texas,United States,78258,us
DREAMERS by DW | Downtown Boutique Hotel,1,Superhost,Hotel room,Wilmington,158,0,4.93,40,39.7459468,-75.546589,Delaware,United States,19801,us
The Cove Cab,2,Rare find,Cabin,Sherman,429,477,4.98,209,36.2452294,-101.8858689,Texas,United States,,us
The Red Barn at the Lakef,6,,Cabin,Big Bear Lake,250,298,4.57,7,34.2440587,-116.91018,California,United States,92315,us
The Local Chapter Big Bend Luxury Yurt 2 NEW,1,Superhost,Yurt,Terlingua,486,0,4.93,98,29.321586,-103.6160191,Texas,United States,,us
*Private Hot Springs* Yucca House with Granite Tub,1,Rare find,Home,Wonder Valley,251,338,4.96,335,34.3175327,-111.2920799,Arizona,United States,85541,us
NEW! Sunny Forest Hideaway w/ Hot Tub &amp; Game Room!,7,Superhost,Dome,Idyllwild-Pine Cove,432,538,4.86,125,33.7402774,-116.7189424,California,United States,92549,us
Vintage Barn at Mulberry Springs,2,Superhost,Barn,Stanardsville,194,0,4.89,253,38.2973519,-78.4400099,Virginia,United States,22973,us
"Butterfly Cottage near COTA F1, Lockhart &amp; Bas",1,Superhost,Farm stay,Red Rock,253,0,4.98,132,36.6044451,-109.060653,Arizona,United States,,us
OCEAN FRONT!  Private STAIRS from home to BEACH!,3,Superhost,Townhouse,Laguna Beach,682,1030,4.75,71,33.5426975,-117.785366,California,United States,92651,us
CASA DE SUNSET-JTNP -The Ultimate Desert Getaway,4,Superhost,Home,Twentynine Palms,171,206,4.99,113,34.1356915,-116.0543506,California,United States,,us
Hideout @ the Rim - Bonnie &amp; Clyde Su,2,Rare find,Private room,Moab,90,117,5.0,6,38.5738096,-109.546214,Utah,United States,84532,us
Green Point Getaway-Water view-Hot tub-books-games,5,Superhost,Home,Port Angeles,308,495,4.89,434,48.118146,-123.430741,Washington,United States,98362,us
"Cozy Cabin in the Woods
Hot Tub -Pet Friendly",3,Superhost,Cabin,Morganton,156,179,4.77,122,35.7454291,-81.6870837,North Carolina,United States,,us
Ranch by Joshua Tree + Palm Springs w/Hot Tub +BBQ,5,Superhost,Home,Morongo Valley,286,406,4.84,32,34.0537585,-116.59672363338927,California,United States,92256,us
Joshua tree! Stargazing~Hot Tub~Firepit~ Hammocks,1,Rare find,Tiny home,Joshua Tree,116,0,4.84,31,34.1265262,-116.32093491214893,California,United States,92252,us
Family/Pet Friendly Cozy Pines Cabin Paradis,3,Superhost,Cabin,Show Low,131,149,4.8,80,34.2542084,-110.029832,Arizona,United States,85901,us
AFrame Featured in Dwell &amp; Sunset mags 4min to Sk,4,Superhost,Cabin,Big Bear Lake,280,428,4.79,151,34.2440587,-116.91018,California,United States,92315,us
"New Log Cabin, Mountain Views, HotTub, Fire P",2,Rare find,Cabin,Asheville,180,203,4.95,225,35.6009498,-82.5540161,North Carolina,United States,28801,us
NEW! Dog-Friendly ‘Sunset Cabin’ w/ Wood Fire Pit!,1,,Cabin,Thorndale,131,0,5.0,5,30.6139184,-97.2060895,Texas,United States,76577,us
New! Poconos retreat. Hot Tub/Walk to Restaurants.,2,Superhost,Home,Lake harmony ,277,357,4.88,81,41.0605209,-75.5916339,Pennsylvania,United States,18624,us
"Snowbird-friendly oceanfront condo with ocean view, central AC, &amp; beach servic",2,,Apartment,Fort Walton Beach,91,162,4.33,57,30.4057552,-86.618842,Florida,United States,32548,us
"Boutique cabin, Luxury,  Hot Tub, Path to Beach",2,Superhost,Cabin,Long Beach,499,0,5.0,20,33.7690164,-118.191604,California,United States,90803,us
Grey Chalet Luxe Moonridge Escape w/ Spa and Views,7,Rare find,Cabin,Big Bear,300,0,4.99,77,29.667596,-98.455696,Texas,United States,78258,us
"Charming Cabin near Hood Canal, Lake Cushman &amp; ONP",2,Rare find,Cabin,Hoodsport,199,217,4.95,42,47.4059656,-123.1412411,Washington,United States,98548,us
Back Roads Cabin R,1,Superhost,Cabin,La Farge,86,0,4.98,123,43.5751362,-90.6394929,Wisconsin,United States,54639,us
Lovely Bear Cabin on the White Riv,4,Superhost,Cabin,Mountain View,222,0,4.96,26,37.3893889,-122.0832101,California,United States,94039,us
CASA DE SUNSET-JTNP -The Ultimate Desert Getaway,4,Rare find,Home,Twentynine Palms,171,206,4.99,113,34.1356915,-116.0543506,California,United States,,us
Book your Winter Wonderland Getaway Today!,3,Superhost,Cabin,Holton,178,0,4.87,31,39.4652865,-95.7366657,Kansas,United States,66436,us
